x_pred,y_pred
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.005159560907311206,0.8439183993880938
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.023709365676766125,0.810502608713226
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.049834044868158664,0.8619036989604664
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.05386700998496763,0.8823448551407826
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.037520355545608536,0.8743817451101928
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.04164372426426302,0.8580451827611671
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.06901945509989288,0.9015603282756334
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.07340763163394314,0.9252253628869329
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
